id	rate
85756	-0.5030041364701585
85755	-0.234572722980106
49037	-0.07351387488607453
49036	-0.5137413930097606
15035	-0.556690419168169
40404	-0.5030041364701585
01375	-0.556690419168169
85741	0.3237646170792031
96701	0.23786656476238635
21409	-0.42784334069294383
21403	-0.5781649322473732
53018	-0.5459531626285669
85749	-0.3526825449157291
95252	-0.5674276757077711
85748	-0.3956315710741375
21401	4.339498562890388
85746	-0.5244786495493627
53012	-0.5244786495493627
85745	0.2808155909207947
85743	-0.4171060841533417
85742	-0.4171060841533417
49024	-0.17014918374249344
15025	-0.3526825449157291
15022	-0.5244786495493627
16508	-0.4063688276137396
96750	-0.38489431453453543
60203	-0.5674276757077711
60202	0.14123125590596744
60201	1.7303452237670782
97487	-0.38489431453453543
08332	-0.5674276757077711
16502	0.001646920891140162
16501	3.3516709612469953
16507	0.42039992593562203
16506	-0.5674276757077711
16505	-0.3204707752969228
96753	-0.3204707752969228
16504	-0.4063688276137396
93108	-0.5030041364701585
93105	1.8484550457027014
93103	-0.2667844925989123
93101	0.14123125590596744
96761	-0.4815296233909543
96762	-0.5352159060889647
95231	-0.18088644028209552
97499	-0.5674276757077711
95237	-0.4171060841533417
96766	0.03385869050994646
40456	-0.4815296233909543
93110	-0.20236095336129972
27455	-0.3097335187573207
93111	-0.4063688276137396
78064	-0.5030041364701585
26041	-0.4171060841533417
85713	-0.5137413930097606
97467	-0.5244786495493627
85715	0.5062979782524388
85716	-0.3956315710741375
85710	0.37745089977721363
62801	0.09828222974755906
85711	2.0632001764947434
85712	4.114016175558744
95203	0.25934107784159055
96734	-0.3741570579949333
95202	-0.5137413930097606
96731	-0.5352159060889647
95205	-0.4600551103117501
96732	-0.2882590056781165
95204	0.21639205168318215
95209	-0.2882590056781165
08318	-0.556690419168169
40444	-0.5352159060889647
80620	-0.5781649322473732
85704	0.7962039048216956
85705	-0.5244786495493627
80602	-0.5781649322473732
97478	-0.3634198014553312
97477	0.37745089977721363
97471	1.2901177056433921
96740	-0.42784334069294383
54901	0.38818815631681575
01331	-0.5781649322473732
96743	-0.08425113142567663
96744	-0.5244786495493627
78045	-0.5352159060889647
96746	-0.449317853772148
95219	-0.4063688276137396
54904	0.42039992593562203
96748	-0.5352159060889647
54902	-0.5674276757077711
78041	1.816243276083895
16510	-0.449317853772148
78040	-0.556690419168169
97470	-0.4815296233909543
12522	-0.5352159060889647
16544	-0.25604723605931023
27405	1.3008549621829941
54915	-0.09498838796527873
27406	-0.5137413930097606
54913	0.02312143397034436
12524	0.7210431090444809
23306	-0.449317853772148
27407	-0.38489431453453543
27408	1.4404392971978215
54911	2.8255453908064925
27401	2.439004155380817
75482	0.19491753860397795
96797	-0.2130982099009018
27403	-0.11646290104448292
20307	-0.4385805972325459
96793	-0.24530997951970812
53066	0.17344302552477375
68601	-0.22383546644050392
96790	-0.5137413930097606
27409	-0.34194528837612703
96792	-0.5459531626285669
12528	-0.5244786495493627
83672	-0.4600551103117501
80631	0.20565479514358004
80634	-0.009090335648461937
53073	-0.2882590056781165
27410	-0.17014918374249344
81521	-0.5781649322473732
76661	-0.4600551103117501
54923	-0.5352159060889647
75494	-0.5352159060889647
76667	-0.5137413930097606
23314	-0.5244786495493627
12518	-0.3526825449157291
61705	-0.5459531626285669
61704	0.33450187361880523
53083	-0.5674276757077711
53081	0.37745089977721363
93160	-0.2882590056781165
79121	-0.4600551103117501
02891	-0.18088644028209552
02896	-0.3741570579949333
02895	0.38818815631681575
96778	-0.556690419168169
02893	-0.38489431453453543
54937	-0.5244786495493627
56031	-0.42784334069294383
54935	-0.3526825449157291
79124	-0.12720015758408504
68620	-0.5674276757077711
12508	-0.5030041364701585
23322	-0.2882590056781165
53089	-0.4815296233909543
23320	4.006643610162723
53086	-0.5674276757077711
23321	0.055333203589150656
53094	-0.5137413930097606
53095	-0.3634198014553312
53092	-0.25604723605931023
16550	-0.20236095336129972
96789	-0.4922668799305564
54942	-0.5137413930097606
54944	-0.5781649322473732
96786	-0.5674276757077711
83687	-0.25604723605931023
83686	-0.449317853772148
08361	-0.14867467066328924
23336	-0.5674276757077711
08360	0.6136705436484599
53098	-0.2775217491385144
53097	-0.5674276757077711
61701	0.9357882398365228
96782	-0.10572564450488083
07208	-0.1916236968216976
76691	-0.449317853772148
07206	-0.5674276757077711
12561	-0.5781649322473732
07205	-0.4922668799305564
56057	-0.5781649322473732
54952	-0.4171060841533417
12302	-0.4815296233909543
12305	-0.42784334069294383
12304	-0.18088644028209552
53027	-0.5030041364701585
53024	0.17344302552477375
53029	-0.4815296233909543
83634	-0.5244786495493627
54956	1.6873961976086698
12306	-0.5781649322473732
07204	-0.019827592188064035
12309	0.001646920891140162
07202	-0.08425113142567663
12308	0.20565479514358004
76692	-0.5352159060889647
83619	0.02312143397034436
12550	1.6551844279898635
83616	-0.449317853772148
54961	-0.5030041364701585
53033	-0.4171060841533417
53037	-0.5674276757077711
53038	-0.5674276757077711
75457	-0.5244786495493627
53039	-0.5244786495493627
75455	-0.29899626221771863
56062	-0.556690419168169
12553	1.386753014499811
54966	-0.1916236968216976
81506	-0.3312080318365249
81505	-0.5781649322473732
81504	-0.4600551103117501
12549	-0.4385805972325459
53045	-0.3956315710741375
53042	-0.5781649322473732
54971	-0.5244786495493627
12540	-0.556690419168169
75460	-0.29899626221771863
56072	-0.5674276757077711
75462	-0.4707923668513522
56073	-0.449317853772148
12545	-0.4815296233909543
53051	0.19491753860397795
12538	-0.3312080318365249
54981	-0.25604723605931023
34105	-0.3204707752969228
34104	-0.449317853772148
34103	0.6029332871088577
54982	-0.5674276757077711
34102	1.5800236322126489
54985	-0.5459531626285669
54984	-0.5459531626285669
83647	-0.556690419168169
75474	-0.5352159060889647
12531	-0.5781649322473732
54986	-0.5459531626285669
56081	-0.5674276757077711
56082	-0.3204707752969228
83646	-0.449317853772148
83644	-0.556690419168169
81501	0.2808155909207947
56085	-0.5459531626285669
34109	1.268643192564188
12534	0.8713647005989102
34108	-0.3097335187573207
83642	0.8284156744405019
83701	-0.5352159060889647
83702	-0.030564848727666134
65340	-0.3204707752969228
12210	-0.556690419168169
12211	0.21639205168318215
51576	-0.5674276757077711
19601	-0.4815296233909543
65349	-0.5781649322473732
19605	0.7747293917424913
92028	-0.25604723605931023
92029	0.012384177430742261
19602	-0.4385805972325459
92024	1.3223294752621984
19608	-0.2775217491385144
19607	-0.5352159060889647
92025	0.20565479514358004
92026	-0.5030041364701585
19606	-0.29899626221771863
92020	-0.2667844925989123
92021	-0.5352159060889647
05819	-0.38489431453453543
83713	-0.5030041364701585
83712	-0.25604723605931023
62781	3.0725022912173405
75401	0.5492470044108472
12489	-0.4600551103117501
75402	-0.15941192720289132
75403	-0.3097335187573207
19610	0.8606274440593081
19611	1.2364314229453817
51566	-0.234572722980106
92009	-0.5674276757077711
92019	-0.4922668799305564
92014	-0.4707923668513522
92011	-0.38489431453453543
83709	-0.1916236968216976
83706	0.055333203589150656
83704	0.6888313394256745
83705	-0.5137413930097606
12455	-0.5781649322473732
23298	2.0095138937967327
23294	-0.24530997951970812
92040	-0.5459531626285669
12466	-0.5244786495493627
65338	-0.13793741412368712
38462	-0.4385805972325459
92037	3.8133729924498856
05826	-0.5781649322473732
38464	0.38818815631681575
23238	-0.5244786495493627
23236	-0.3634198014553312
61602	0.4848234651732346
23235	3.1584003435341574
23234	-0.5781649322473732
24801	-0.5674276757077711
38478	-0.019827592188064035
50401	1.1183216010097585
61604	-0.5674276757077711
23233	-0.449317853772148
61603	0.37745089977721363
35179	-0.5674276757077711
65301	0.2808155909207947
87049	-0.5352159060889647
56101	-0.556690419168169
89183	-0.4600551103117501
23230	-0.3956315710741375
23231	-0.5352159060889647
35173	-0.4385805972325459
51529	-0.5352159060889647
05855	-0.556690419168169
61611	-0.5137413930097606
23226	1.8269805326234971
23225	0.8821019571385124
23228	0.07680771666835486
61615	0.5492470044108472
23221	-0.3956315710741375
61614	0.6995685959652767
51521	-0.5352159060889647
23223	-0.4600551103117501
23229	0.9143137267573187
79225	-0.5459531626285669
89191	-0.5137413930097606
38485	-0.4707923668513522
61605	0.055333203589150656
23220	-0.34194528837612703
61606	0.4848234651732346
35160	-0.08425113142567663
50421	-0.5244786495493627
50428	-0.3204707752969228
76645	-0.5137413930097606
87022	-0.4815296233909543
76642	-0.5244786495493627
89169	0.07680771666835486
12498	-0.5244786495493627
87020	-0.5244786495493627
61616	-0.4171060841533417
92008	-0.3204707752969228
61637	-0.041302105267268234
61636	0.04459594704954856
56110	-0.5674276757077711
76633	-0.3741570579949333
87036	-0.556690419168169
87031	-0.34194528837612703
35180	-0.42784334069294383
49085	1.4082275275790153
15084	-0.42784334069294383
98903	-0.5244786495493627
01432	0.19491753860397795
98902	1.0861098313909523
50441	-0.5674276757077711
87004	-0.5459531626285669
01436	-0.4922668799305564
97459	-0.556690419168169
98901	-0.5781649322473732
97458	-0.3956315710741375
35121	-0.4063688276137396
15090	-0.34194528837612703
49093	-0.3741570579949333
78130	0.6780940828860724
92093	-0.09498838796527873
26070	-0.5137413930097606
49091	-0.07351387488607453
49090	-0.22383546644050392
87015	-0.5674276757077711
01420	-0.25604723605931023
97448	-0.5781649322473732
77702	3.1584003435341574
77701	1.5585491191334446
35127	-0.556690419168169
35126	-0.5352159060889647
77706	0.635145056727664
62704	0.6458823132672661
35125	-0.4600551103117501
62703	0.18418028206437584
62702	5.77829093919707
35124	-0.5030041364701585
62701	0.02312143397034436
33010	-0.3741570579949333
35150	0.21639205168318215
40476	-0.5137413930097606
40475	0.5385097478712452
26062	0.8069411613612977
50461	-0.5781649322473732
97439	-0.5244786495493627
33019	-0.4815296233909543
33018	-0.556690419168169
33016	0.7639921352028892
33015	-0.5030041364701585
33014	-0.15941192720289132
33013	-0.052039361806870334
33012	0.33450187361880523
62711	-0.14867467066328924
40484	-0.4707923668513522
97424	-0.5781649322473732
78114	-0.5352159060889647
97426	-0.5674276757077711
33009	-0.3741570579949333
51501	-0.2667844925989123
97420	0.07680771666835486
51503	1.2471686794849837
92065	-0.3097335187573207
92064	-0.4707923668513522
06905	0.20565479514358004
06907	-0.5244786495493627
49047	-0.5244786495493627
06902	0.16270576898517164
06901	-0.449317853772148
49048	0.839152930980104
97411	-0.4922668799305564
78109	-0.556690419168169
98948	-0.5459531626285669
97417	-0.5352159060889647
78102	-0.4707923668513522
97415	-0.5674276757077711
02920	-0.1916236968216976
98944	-0.556690419168169
15056	-0.3741570579949333
92054	-0.5674276757077711
57625	-0.4171060841533417
49058	-0.38489431453453543
92057	-0.5674276757077711
49052	-0.556690419168169
92056	0.38818815631681575
02914	1.494125579895832
98930	-0.5674276757077711
02915	-0.4922668799305564
97401	2.385317872682806
38401	0.7532548786632872
02919	-0.234572722980106
02917	-0.4063688276137396
97408	-0.3526825449157291
02910	-0.2130982099009018
97402	-0.2882590056781165
97405	-0.5674276757077711
92084	-0.4171060841533417
15063	-0.29899626221771863
92083	0.04459594704954856
92082	-0.5781649322473732
15065	-0.3204707752969228
92081	-0.38489431453453543
15068	-0.5137413930097606
35111	-0.5459531626285669
49068	-0.2775217491385144
02905	0.4526116955544283
02906	0.4096626693960199
02907	-0.5459531626285669
02908	0.001646920891140162
35115	-0.38489431453453543
02903	2.3208943334451937
02904	0.7962039048216956
98922	-0.5674276757077711
98926	-0.42784334069294383
92071	-0.4385805972325459
57642	-0.5674276757077711
92075	-0.3634198014553312
49073	-0.4815296233909543
92078	-0.1916236968216976
49078	-0.5781649322473732
15071	-0.5781649322473732
62769	-0.13793741412368712
00795	-0.5352159060889647
29506	2.052462919955141
00794	-0.5781649322473732
33548	-0.4707923668513522
00792	-0.5781649322473732
16901	0.001646920891140162
98516	-0.5674276757077711
96913	-0.3741570579949333
29505	0.38818815631681575
62363	-0.5352159060889647
33542	0.5707215174900514
98512	-0.556690419168169
33541	-0.5459531626285669
33540	-0.5030041364701585
33544	0.02312143397034436
33543	-0.3526825449157291
29501	-0.12720015758408504
52807	-0.29899626221771863
00791	0.14123125590596744
52806	-0.29899626221771863
78368	-0.3097335187573207
33558	-0.1916236968216976
47201	0.4418744390148262
98520	-0.2667844925989123
47203	-0.2882590056781165
63801	0.001646920891140162
29512	-0.15941192720289132
78363	-0.556690419168169
62341	-0.5781649322473732
79821	-0.4922668799305564
33569	-0.5030041364701585
33566	-0.5459531626285669
33563	-0.11646290104448292
98532	-0.4171060841533417
98531	0.3237646170792031
79830	-0.3097335187573207
78387	-0.449317853772148
16912	-0.556690419168169
16915	-0.5137413930097606
98541	-0.556690419168169
33578	-0.041302105267268234
33573	0.17344302552477375
33572	-0.4707923668513522
40390	-0.5459531626285669
40391	0.08754497320795696
10075	0.4096626693960199
78382	-0.18088644028209552
33585	-0.4385805972325459
01801	0.5599842609504493
10065	3.5878906051182415
33584	-0.15941192720289132
50854	-0.5244786495493627
01803	-0.29899626221771863
00757	-0.4707923668513522
63857	-0.4707923668513522
01805	5.241428112216965
14642	1.5692863756730466
00751	-0.5137413930097606
62321	-0.5459531626285669
87131	0.7639921352028892
63851	-0.2882590056781165
76092	0.055333203589150656
47250	0.5707215174900514
00767	-0.5352159060889647
33594	-0.3097335187573207
36207	1.2149569098661774
00769	-0.4922668799305564
36203	-0.556690419168169
36201	0.46334895209403043
87124	-0.34194528837612703
87120	-0.4707923668513522
01810	-0.3956315710741375
87122	-0.29899626221771863
36209	-0.556690419168169
87123	-0.4815296233909543
29556	-0.4385805972325459
29550	1.0109490356137376
47240	-0.5137413930097606
47243	-0.5781649322473732
62305	-0.5459531626285669
01824	0.6780940828860724
63830	-0.5030041364701585
01826	-0.5781649322473732
00778	-0.2882590056781165
62301	1.2042196533265754
87111	-0.4922668799305564
87112	-0.449317853772148
00777	-0.5459531626285669
78332	-0.5674276757077711
29527	-0.3312080318365249
29526	-0.17014918374249344
87110	-0.15941192720289132
87113	-0.5030041364701585
87114	-0.34194528837612703
40361	-0.3634198014553312
10040	-0.29899626221771863
87106	2.1920472549699683
10039	-0.5352159060889647
87107	-0.5781649322473732
10038	0.16270576898517164
87108	-0.2130982099009018
10037	0.10901948628716115
87109	4.167702458256755
50841	-0.5244786495493627
10036	-0.09498838796527873
10035	-0.4171060841533417
10034	-0.17014918374249344
01835	-0.556690419168169
10033	-0.2130982099009018
10032	3.8241102489894874
98501	-0.5137413930097606
98502	1.1290588575493608
98503	-0.3741570579949333
77611	-0.556690419168169
29536	-0.556690419168169
01830	0.17344302552477375
98506	1.6444471714502613
87102	0.5062979782524388
00783	-0.38489431453453543
52804	-0.2775217491385144
00784	-0.42784334069294383
52803	-0.030564848727666134
00780	-0.5459531626285669
26187	-0.5674276757077711
47220	-0.42784334069294383
40351	0.7425176221236851
21075	-0.449317853772148
21074	-0.5781649322473732
41472	-0.5352159060889647
55021	0.07680771666835486
86040	-0.5352159060889647
70769	-0.42784334069294383
70776	-0.5674276757077711
59001	-0.5674276757077711
01840	-0.5674276757077711
43015	-0.4385805972325459
43016	0.17344302552477375
43017	-0.3312080318365249
86047	-0.5030041364701585
01843	0.4955607217128367
43011	-0.556690419168169
01844	-0.3526825449157291
86045	-0.4600551103117501
01841	0.19491753860397795
48867	0.6673568263464703
01845	-0.24530997951970812
55024	-0.3956315710741375
70770	-0.5352159060889647
00714	-0.5781649322473732
21076	-0.34194528837612703
00717	-0.234572722980106
00716	-0.2130982099009018
00719	-0.556690419168169
21078	0.02312143397034436
48864	-0.2130982099009018
48850	-0.5459531626285669
41465	-0.2667844925989123
21061	2.1813099984303665
59019	-0.5674276757077711
70785	-0.5781649322473732
01852	-0.07351387488607453
01854	0.5492470044108472
00726	-0.4600551103117501
48858	0.38818815631681575
00725	0.14123125590596744
55033	-0.4171060841533417
00723	-0.5459531626285669
32025	-0.4600551103117501
48854	-0.5137413930097606
00729	-0.3526825449157291
00728	-0.5674276757077711
00727	-0.5674276757077711
55038	-0.5244786495493627
47274	-0.20236095336129972
70748	-0.556690419168169
48849	-0.4707923668513522
00731	-0.4815296233909543
00733	-0.5137413930097606
01863	0.20565479514358004
55008	-0.041302105267268234
59022	-0.5674276757077711
01860	-0.5781649322473732
00739	-0.3634198014553312
21054	-0.5030041364701585
00738	-0.4385805972325459
48840	-0.3312080318365249
48843	-0.5781649322473732
48842	-0.3956315710741375
30677	-0.3526825449157291
00735	-0.3526825449157291
32034	-0.3312080318365249
00736	-0.08425113142567663
47265	-0.5459531626285669
21042	0.001646920891140162
21040	-0.5352159060889647
87144	-0.5352159060889647
01876	-0.42784334069294383
48838	-0.2775217491385144
30680	1.1075843444701565
59034	-0.4815296233909543
21045	-0.07351387488607453
21046	-0.4815296233909543
21044	1.9880393807175285
55016	-0.4171060841533417
32043	-0.5459531626285669
55013	-0.3312080318365249
55014	-0.5137413930097606
00745	-0.5137413930097606
43050	-0.234572722980106
95817	3.0402905215985343
95818	-0.5674276757077711
95815	0.37745089977721363
95816	2.771859108108482
01880	-0.4600551103117501
95819	0.5062979782524388
70726	-0.08425113142567663
36274	-0.4815296233909543
36272	-0.5352159060889647
48823	0.4096626693960199
48824	0.7854666482820934
48820	-0.5352159060889647
48821	-0.5244786495493627
36278	-0.2130982099009018
95821	-0.4600551103117501
86004	-0.4171060841533417
59047	-0.5030041364701585
99606	-0.5781649322473732
95825	0.29155284746039684
43055	1.2364314229453817
86001	0.29155284746039684
99604	-0.5352159060889647
01887	-0.3956315710741375
43054	-0.2882590056781165
48827	-0.5459531626285669
99603	-0.5244786495493627
95823	0.5492470044108472
01886	-0.3204707752969228
43056	-0.556690419168169
95822	-0.5674276757077711
95826	-0.3956315710741375
95827	-0.4815296233909543
95829	-0.42784334069294383
43040	0.08754497320795696
70737	0.14123125590596744
01890	0.09828222974755906
48813	-0.1916236968216976
48811	-0.3956315710741375
99611	-0.4815296233909543
33513	-0.3634198014553312
33511	1.5156000929750362
15801	0.9035764702177166
92691	2.041725663415539
28472	-0.06277661834647243
92692	-0.5137413930097606
92694	-0.5674276757077711
36251	-0.5781649322473732
21093	2.052462919955141
19810	-0.1916236968216976
48801	0.17344302552477375
72173	-0.5674276757077711
43035	-0.5137413930097606
33525	-0.17014918374249344
72176	-0.5674276757077711
19809	-0.5781649322473732
19808	0.9680000094553292
19805	-0.14867467066328924
19804	-0.5244786495493627
19806	-0.4600551103117501
19801	-0.3634198014553312
19803	-0.3956315710741375
36265	-0.3526825449157291
32003	0.14123125590596744
00705	-0.5352159060889647
21087	-0.5674276757077711
00704	-0.5781649322473732
66615	-0.4815296233909543
43023	-0.5674276757077711
95811	-0.5137413930097606
95814	-0.42784334069294383
43021	-0.5781649322473732
66614	-0.09498838796527873
70722	-0.5137413930097606
43026	-0.009090335648461937
66618	-0.449317853772148
15825	-0.4600551103117501
95758	0.34523913015840735
76104	9.987295502721093
76102	-0.009090335648461937
21108	-0.3204707752969228
76103	-0.5781649322473732
72160	-0.4922668799305564
28469	-0.5781649322473732
30622	-0.3204707752969228
76109	0.012384177430742261
76106	-0.5781649322473732
68850	-0.4815296233909543
76107	0.34523913015840735
99654	-0.3097335187573207
28466	-0.5137413930097606
28465	0.4848234651732346
28462	-0.17014918374249344
28461	0.42039992593562203
66605	-0.38489431453453543
66604	0.7962039048216956
95746	-0.4815296233909543
21117	3.7489494532122727
68869	-0.556690419168169
66606	1.816243276083895
21113	-0.4707923668513522
68862	-0.556690419168169
99645	-0.4600551103117501
80424	-0.556690419168169
30607	0.22712930822278424
28456	-0.556690419168169
28451	0.02312143397034436
15748	-0.556690419168169
76120	-0.4707923668513522
72143	0.03385869050994646
13601	0.5492470044108472
44512	2.439004155380817
44515	-0.15941192720289132
44514	0.7210431090444809
30602	-0.5781649322473732
13607	-0.556690419168169
30601	-0.34194528837612703
30606	1.805506019544293
30605	-0.4815296233909543
92782	-0.14867467066328924
92780	1.719607967227476
68847	0.14123125590596744
76110	-0.4815296233909543
76112	-0.5137413930097606
76114	-0.5352159060889647
99669	-0.4815296233909543
76115	-0.5352159060889647
95726	-0.5781649322473732
76116	-0.5244786495493627
13617	-0.07351387488607453
76119	-0.5459531626285669
68845	0.07680771666835486
13619	-0.20236095336129972
80401	0.012384177430742261
80403	-0.5137413930097606
28433	-0.5352159060889647
11224	0.7854666482820934
11225	-0.5030041364701585
11226	-0.2667844925989123
21144	-0.4922668799305564
11220	0.24860382130198844
08260	-0.5781649322473732
21146	-0.4171060841533417
11222	-0.5137413930097606
11223	0.29155284746039684
83301	0.7962039048216956
68818	-0.5781649322473732
68815	-0.5781649322473732
11228	0.21639205168318215
11229	1.8591923022423034
72120	-0.08425113142567663
15767	-0.4922668799305564
68814	-0.5674276757077711
28425	-0.42784334069294383
28422	-0.3741570579949333
25071	-0.556690419168169
11237	0.19491753860397795
72113	-0.29899626221771863
11238	0.11975674282676325
11235	2.5463767207768377
72116	-0.4385805972325459
11236	-0.24530997951970812
30656	-0.5674276757077711
72117	0.24860382130198844
44505	-0.2882590056781165
80459	-0.5352159060889647
72118	-0.3097335187573207
11234	1.3545412448810048
11231	-0.3204707752969228
30655	-0.42784334069294383
44504	0.08754497320795696
21157	1.494125579895832
99688	-0.4385805972325459
44501	-0.5781649322473732
44502	-0.3634198014553312
72110	-0.42784334069294383
83318	-0.4707923668513522
72112	-0.5674276757077711
28412	-0.3741570579949333
80461	-0.556690419168169
28411	-0.07351387488607453
11230	-0.08425113142567663
08240	0.7210431090444809
11201	1.9558276110987223
48759	-0.5030041364701585
11203	1.5907608887522509
11204	1.5585491191334446
11205	-0.3634198014553312
21122	0.3989254128564178
11206	-0.12720015758408504
72101	-0.5781649322473732
11207	-0.4815296233909543
28405	-0.22383546644050392
95776	-0.3956315710741375
13642	-0.5244786495493627
11208	-0.4600551103117501
28403	1.2901177056433921
11209	2.9651297258213196
28409	-0.5244786495493627
08244	1.805506019544293
30642	0.012384177430742261
28401	6.143357661543541
94105	-0.4600551103117501
48750	-0.5352159060889647
94102	-0.4385805972325459
94109	0.5170352347920409
80435	-0.5674276757077711
94108	-0.2775217491385144
94107	-0.3526825449157291
80433	-0.4707923668513522
25048	-0.5137413930097606
11211	-0.42784334069294383
11212	0.4418744390148262
48767	-0.556690419168169
21136	-0.5137413930097606
11210	-0.5244786495493627
80439	-0.3741570579949333
83330	-0.5244786495493627
30633	-0.15941192720289132
11215	1.07537257485135
11216	-0.5674276757077711
21133	-0.11646290104448292
95762	-0.5030041364701585
11213	-0.17014918374249344
68801	-0.5352159060889647
21131	-0.4815296233909543
11214	-0.17014918374249344
11219	1.612235401831455
68803	2.7396473384896756
11217	-0.009090335648461937
83338	-0.556690419168169
11218	-0.29899626221771863
08234	1.0861098313909523
83333	-0.4171060841533417
08232	-0.3741570579949333
80440	-0.5244786495493627
80443	-0.3634198014553312
17602	0.839152930980104
17603	0.9250509832969208
17601	3.126188573915351
17604	-0.3741570579949333
40330	-0.4815296233909543
94121	-0.5459531626285669
40336	-0.4171060841533417
27330	1.7732942499254867
76180	-0.3097335187573207
08223	-0.030564848727666134
08221	0.16270576898517164
77630	-0.5352159060889647
08225	0.07680771666835486
71037	-0.556690419168169
71038	-0.3634198014553312
83340	-0.42784334069294383
26155	-0.5459531626285669
94117	-0.08425113142567663
94118	0.04459594704954856
26150	-0.5030041364701585
94115	3.1906121131529637
40342	-0.13793741412368712
94116	-0.5459531626285669
94114	-0.4385805972325459
29585	-0.3956315710741375
27320	-0.4922668799305564
94112	-0.5244786495493627
94110	-0.019827592188064035
29588	-0.5030041364701585
84403	2.8577571604252987
08210	-0.09498838796527873
76179	-0.5244786495493627
84401	-0.5674276757077711
84404	0.08754497320795696
84405	0.25934107784159055
92704	-0.3312080318365249
92705	0.31302736053960106
98597	-0.5674276757077711
77627	0.27007833438119266
92708	1.0109490356137376
14727	-0.5674276757077711
92701	-0.3312080318365249
29576	0.19491753860397795
29575	-0.14867467066328924
94141	-0.556690419168169
16870	-0.14867467066328924
29577	0.29155284746039684
27312	-0.5781649322473732
29572	1.0109490356137376
94143	1.8591923022423034
29571	-0.38489431453453543
29574	-0.4600551103117501
40312	-0.4600551103117501
08204	-0.5674276757077711
08205	0.6888313394256745
08202	-0.5674276757077711
10119	-0.556690419168169
77656	-0.5352159060889647
29579	-0.08425113142567663
08201	0.2808155909207947
84414	-0.041302105267268234
77657	-0.449317853772148
40322	-0.4063688276137396
29566	-0.3956315710741375
40324	0.001646920891140162
94133	-0.2775217491385144
29560	-0.13793741412368712
94132	-0.4385805972325459
27302	-0.3956315710741375
10128	0.8928392136781145
77640	0.21639205168318215
77642	1.0324235486929418
96859	-0.3204707752969228
29569	-0.22383546644050392
27377	-0.3097335187573207
98563	-0.4171060841533417
27379	-0.5781649322473732
27360	-0.29899626221771863
94158	-0.5244786495493627
16828	-0.5459531626285669
64504	-0.5030041364701585
64501	-0.5674276757077711
64507	0.14123125590596744
64506	1.805506019544293
76137	-0.4385805972325459
76135	-0.4922668799305564
16823	-0.3741570579949333
76133	-0.3097335187573207
76132	1.5370746060542404
96819	-0.34194528837612703
96817	1.4511765537374237
96816	-0.3312080318365249
91214	-0.5030041364701585
26101	1.0431608052325438
26105	0.20565479514358004
98586	-0.5674276757077711
68873	-0.4922668799305564
98587	-0.5781649322473732
91206	1.5692863756730466
98584	-0.4385805972325459
91207	-0.38489431453453543
91208	0.30229010399999895
71055	-0.052039361806870334
76164	-0.5781649322473732
96825	0.012384177430742261
16830	-0.3634198014553312
27341	-0.24530997951970812
27344	-0.449317853772148
91205	2.5141649511580315
91204	1.719607967227476
91203	0.3667136432376115
91202	-0.11646290104448292
14706	-0.556690419168169
96813	1.6444471714502613
96814	-0.07351387488607453
14701	0.8821019571385124
71040	-0.4385805972325459
96815	-0.2667844925989123
79703	-0.06277661834647243
79706	-0.38489431453453543
79705	-0.4385805972325459
62226	1.923615841479916
62225	-0.5459531626285669
62223	-0.2667844925989123
78256	-0.42784334069294383
78257	-0.5244786495493627
62221	-0.5137413930097606
00698	-0.29899626221771863
64485	-0.4815296233909543
62220	0.4096626693960199
16803	-0.14867467066328924
16801	-0.009090335648461937
78258	1.4511765537374237
14589	-0.5781649322473732
00693	-0.5244786495493627
79701	-0.556690419168169
98418	-0.5030041364701585
78259	-0.449317853772148
00692	-0.5781649322473732
27265	-0.22383546644050392
78253	-0.5674276757077711
27263	-0.449317853772148
27262	2.9436552127421156
78251	0.7639921352028892
24073	0.7854666482820934
11096	-0.5459531626285669
36104	-0.449317853772148
47304	1.6229726583710573
47305	-0.5781649322473732
36105	-0.14867467066328924
36108	-0.5352159060889647
98421	-0.5781649322473732
36109	-0.5352159060889647
98424	-0.5137413930097606
36106	2.2242590245887746
47303	1.2256941664057794
27278	-0.2130982099009018
78261	-0.5352159060889647
40272	-0.2667844925989123
24084	-0.1916236968216976
62249	0.02312143397034436
36117	2.331631589984796
62246	-0.5244786495493627
36116	0.5492470044108472
78238	0.24860382130198844
00674	0.4955607217128367
14564	-0.5352159060889647
70810	0.5492470044108472
58078	-0.5674276757077711
78237	-0.4922668799305564
00678	-0.5781649322473732
48906	-0.4922668799305564
78234	-0.20236095336129972
14569	-0.3956315710741375
00677	-0.449317853772148
58072	0.25934107784159055
00676	-0.5781649322473732
58075	-0.11646290104448292
62243	-0.42784334069294383
78232	-0.234572722980106
58074	-0.556690419168169
94070	-0.3741570579949333
78233	0.7854666482820934
70807	-0.556690419168169
78231	-0.5674276757077711
78230	-0.234572722980106
70808	5.11258103374174
24090	-0.24530997951970812
27284	-0.17014918374249344
70805	-0.5352159060889647
70806	0.08754497320795696
00670	-0.5137413930097606
27288	-0.15941192720289132
36110	-0.5781649322473732
36111	-0.3741570579949333
27282	-0.24530997951970812
47331	-0.5459531626285669
70809	3.512729809341027
40291	-0.4922668799305564
98402	-0.3956315710741375
40292	-0.449317853772148
47327	-0.556690419168169
78247	-0.5781649322473732
